"date","borough","community_district","count","borough_code","BoroCD","case_count","death_count"
2021-06-30,"Brooklyn",8,577,3,"308",5263,196
2021-06-30,"Brooklyn",9,459,3,"309",5263,196
2021-06-30,"Brooklyn",10,94,3,"310",5263,196
2021-06-30,"Brooklyn",11,169,3,"311",5263,196
2021-06-30,"Brooklyn",12,129,3,"312",5263,196
2021-06-30,"Brooklyn",13,390,3,"313",5263,196
2021-06-30,"Brooklyn",14,382,3,"314",5263,196
2021-06-30,"Brooklyn",15,120,3,"315",5263,196
2021-06-30,"Brooklyn",16,1192,3,"316",5263,196
2021-06-30,"Brooklyn",17,947,3,"317",5263,196
2021-06-30,"Brooklyn",18,613,3,"318",5263,196
2021-06-30,"Brooklyn",55,2090,3,"355",5263,196
2021-06-30,"Manhattan",1,547,1,"101",5263,196
2021-06-30,"Manhattan",2,22,1,"102",5263,196
2021-06-30,"Manhattan",3,518,1,"103",5263,196
2021-06-30,"Manhattan",4,243,1,"104",5263,196
2021-06-30,"Manhattan",5,150,1,"105",5263,196
2021-06-30,"Manhattan",6,130,1,"106",5263,196
2021-06-30,"Manhattan",7,268,1,"107",5263,196
2021-06-30,"Manhattan",8,77,1,"108",5263,196
2021-06-30,"Manhattan",9,454,1,"109",5263,196
2021-06-30,"Manhattan",10,1072,1,"110",5263,196
2021-06-30,"Manhattan",11,1162,1,"111",5263,196
2021-06-30,"Manhattan",12,591,1,"112",5263,196
2021-06-30,"Manhattan",16,3189,1,"116",5263,196
2021-06-30,"Queens",1,597,4,"401",5263,196
2021-06-30,"Queens",2,279,4,"402",5263,196
2021-06-30,"Queens",3,253,4,"403",5263,196
2021-06-30,"Queens",4,167,4,"404",5263,196
2021-06-30,"Queens",5,180,4,"405",5263,196
2021-06-30,"Queens",6,55,4,"406",5263,196
2021-06-30,"Queens",7,190,4,"407",5263,196
2021-06-30,"Queens",8,219,4,"408",5263,196
2021-06-30,"Queens",9,248,4,"409",5263,196
2021-06-30,"Queens",10,178,4,"410",5263,196
2021-06-30,"Queens",11,16,4,"411",5263,196
2021-06-30,"Queens",12,1314,4,"412",5263,196
2021-06-30,"Queens",13,458,4,"413",5263,196
2021-06-30,"Queens",14,784,4,"414",5263,196
2021-06-30,"Queens",82,1368,4,"482",5263,196
2021-06-30,"Staten Island",1,547,5,"501",5263,196
2021-06-30,"Staten Island",2,69,5,"502",5263,196
2021-06-30,"Staten Island",3,33,5,"503",5263,196
2021-06-30,"Staten Island",95,126,5,"595",5263,196
2021-07-31,"Bronx",1,1608,2,"201",18791,119
2021-07-31,"Bronx",2,733,2,"202",18791,119
2021-07-31,"Bronx",3,1436,2,"203",18791,119
2021-07-31,"Bronx",4,1478,2,"204",18791,119
2021-07-31,"Bronx",5,1425,2,"205",18791,119
2021-07-31,"Bronx",6,1196,2,"206",18791,119
2021-07-31,"Bronx",7,918,2,"207",18791,119
2021-07-31,"Bronx",8,247,2,"208",18791,119
2021-07-31,"Bronx",9,1376,2,"209",18791,119
2021-07-31,"Bronx",10,331,2,"210",18791,119
2021-07-31,"Bronx",11,564,2,"211",18791,119
2021-07-31,"Bronx",12,1238,2,"212",18791,119
2021-07-31,"Bronx",26,2683,2,"226",18791,119
2021-07-31,"Brooklyn",1,318,3,"301",18791,119
2021-07-31,"Brooklyn",2,305,3,"302",18791,119
2021-07-31,"Brooklyn",3,1196,3,"303",18791,119
2021-07-31,"Brooklyn",4,485,3,"304",18791,119
2021-07-31,"Brooklyn",5,1577,3,"305",18791,119
2021-07-31,"Brooklyn",6,228,3,"306",18791,119
2021-07-31,"Brooklyn",7,150,3,"307",18791,119
2021-07-31,"Brooklyn",8,577,3,"308",18791,119
2021-07-31,"Brooklyn",9,462,3,"309",18791,119
2021-07-31,"Brooklyn",10,94,3,"310",18791,119
2021-07-31,"Brooklyn",11,161,3,"311",18791,119
2021-07-31,"Brooklyn",12,117,3,"312",18791,119
2021-07-31,"Brooklyn",13,391,3,"313",18791,119
2021-07-31,"Brooklyn",14,391,3,"314",18791,119
2021-07-31,"Brooklyn",15,124,3,"315",18791,119
2021-07-31,"Brooklyn",16,1188,3,"316",18791,119
2021-07-31,"Brooklyn",17,894,3,"317",18791,119
2021-07-31,"Brooklyn",18,589,3,"318",18791,119
2021-07-31,"Brooklyn",55,2008,3,"355",18791,119
2021-07-31,"Manhattan",1,549,1,"101",18791,119
2021-07-31,"Manhattan",2,23,1,"102",18791,119
2021-07-31,"Manhattan",3,494,1,"103",18791,119
2021-07-31,"Manhattan",4,222,1,"104",18791,119
2021-07-31,"Manhattan",5,152,1,"105",18791,119
2021-07-31,"Manhattan",6,133,1,"106",18791,119
2021-07-31,"Manhattan",7,262,1,"107",18791,119
2021-07-31,"Manhattan",8,74,1,"108",18791,119
2021-07-31,"Manhattan",9,458,1,"109",18791,119
2021-07-31,"Manhattan",10,981,1,"110",18791,119
2021-07-31,"Manhattan",11,1112,1,"111",18791,119
2021-07-31,"Manhattan",12,530,1,"112",18791,119
2021-07-31,"Manhattan",16,3038,1,"116",18791,119
2021-07-31,"Queens",1,578,4,"401",18791,119
2021-07-31,"Queens",2,265,4,"402",18791,119
2021-07-31,"Queens",3,240,4,"403",18791,119
2021-07-31,"Queens",4,170,4,"404",18791,119
2021-07-31,"Queens",5,171,4,"405",18791,119
2021-07-31,"Queens",6,45,4,"406",18791,119
2021-07-31,"Queens",7,181,4,"407",18791,119
2021-07-31,"Queens",8,211,4,"408",18791,119
2021-07-31,"Queens",9,252,4,"409",18791,119
2021-07-31,"Queens",10,196,4,"410",18791,119
2021-07-31,"Queens",11,14,4,"411",18791,119
2021-07-31,"Queens",12,1278,4,"412",18791,119
2021-07-31,"Queens",13,458,4,"413",18791,119
2021-07-31,"Queens",14,735,4,"414",18791,119
2021-07-31,"Queens",82,1345,4,"482",18791,119
2021-07-31,"Staten Island",1,530,5,"501",18791,119
2021-07-31,"Staten Island",2,61,5,"502",18791,119
2021-07-31,"Staten Island",3,34,5,"503",18791,119
2021-07-31,"Staten Island",95,111,5,"595",18791,119
2021-08-31,"Bronx",1,1630,2,"201",46406,303
2021-08-31,"Bronx",2,715,2,"202",46406,303
2021-08-31,"Bronx",3,1417,2,"203",46406,303
2021-08-31,"Bronx",4,1449,2,"204",46406,303
2021-08-31,"Bronx",5,1410,2,"205",46406,303
2021-08-31,"Bronx",6,1151,2,"206",46406,303
2021-08-31,"Bronx",7,937,2,"207",46406,303
2021-08-31,"Bronx",8,252,2,"208",46406,303
2021-08-31,"Bronx",9,1364,2,"209",46406,303
2021-08-31,"Bronx",10,340,2,"210",46406,303
2021-08-31,"Bronx",11,559,2,"211",46406,303
2021-08-31,"Bronx",12,1212,2,"212",46406,303
2021-08-31,"Bronx",26,2711,2,"226",46406,303
2021-08-31,"Brooklyn",1,320,3,"301",46406,303
2021-08-31,"Brooklyn",2,294,3,"302",46406,303
2021-08-31,"Brooklyn",3,1198,3,"303",46406,303
2021-08-31,"Brooklyn",4,516,3,"304",46406,303
2021-08-31,"Brooklyn",5,1638,3,"305",46406,303
2021-08-31,"Brooklyn",6,237,3,"306",46406,303
2021-08-31,"Brooklyn",7,159,3,"307",46406,303
2021-08-31,"Brooklyn",8,585,3,"308",46406,303
2021-08-31,"Brooklyn",9,462,3,"309",46406,303
2021-08-31,"Brooklyn",10,82,3,"310",46406,303
2021-08-31,"Brooklyn",11,164,3,"311",46406,303
2021-08-31,"Brooklyn",12,124,3,"312",46406,303
2021-08-31,"Brooklyn",13,373,3,"313",46406,303
2021-08-31,"Brooklyn",14,411,3,"314",46406,303
2021-08-31,"Brooklyn",15,113,3,"315",46406,303
2021-08-31,"Brooklyn",16,1194,3,"316",46406,303
2021-08-31,"Brooklyn",17,883,3,"317",46406,303
2021-08-31,"Brooklyn",18,587,3,"318",46406,303
2021-08-31,"Brooklyn",55,2014,3,"355",46406,303
2021-08-31,"Manhattan",1,584,1,"101",46406,303
2021-08-31,"Manhattan",2,24,1,"102",46406,303
2021-08-31,"Manhattan",3,500,1,"103",46406,303
2021-08-31,"Manhattan",4,217,1,"104",46406,303
2021-08-31,"Manhattan",5,148,1,"105",46406,303
2021-08-31,"Manhattan",6,127,1,"106",46406,303
2021-08-31,"Manhattan",7,262,1,"107",46406,303
2021-08-31,"Manhattan",8,79,1,"108",46406,303
2021-08-31,"Manhattan",9,434,1,"109",46406,303
2021-08-31,"Manhattan",10,964,1,"110",46406,303
2021-08-31,"Manhattan",11,1110,1,"111",46406,303
2021-08-31,"Manhattan",12,545,1,"112",46406,303
2021-08-31,"Manhattan",16,3127,1,"116",46406,303
2021-08-31,"Queens",1,567,4,"401",46406,303
2021-08-31,"Queens",2,262,4,"402",46406,303
2021-08-31,"Queens",3,225,4,"403",46406,303
2021-08-31,"Queens",4,165,4,"404",46406,303
2021-08-31,"Queens",5,185,4,"405",46406,303
2021-08-31,"Queens",6,47,4,"406",46406,303
2021-08-31,"Queens",7,178,4,"407",46406,303
2021-08-31,"Queens",8,207,4,"408",46406,303
2021-08-31,"Queens",9,243,4,"409",46406,303
2021-08-31,"Queens",10,188,4,"410",46406,303
2021-08-31,"Queens",11,17,4,"411",46406,303
2021-08-31,"Queens",12,1243,4,"412",46406,303
2021-08-31,"Queens",13,435,4,"413",46406,303
2021-08-31,"Queens",14,711,4,"414",46406,303
2021-08-31,"Queens",82,1300,4,"482",46406,303
2021-08-31,"Staten Island",1,535,5,"501",46406,303
2021-08-31,"Staten Island",2,58,5,"502",46406,303
2021-08-31,"Staten Island",3,31,5,"503",46406,303
2021-08-31,"Staten Island",95,119,5,"595",46406,303
2021-09-30,"Bronx",1,1644,2,"201",39065,385
2021-09-30,"Bronx",2,791,2,"202",39065,385
2021-09-30,"Bronx",3,1432,2,"203",39065,385
2021-09-30,"Bronx",4,1468,2,"204",39065,385
2021-09-30,"Bronx",5,1441,2,"205",39065,385
2021-09-30,"Bronx",6,1181,2,"206",39065,385
2021-09-30,"Bronx",7,974,2,"207",39065,385
2021-09-30,"Bronx",8,247,2,"208",39065,385
2021-09-30,"Bronx",9,1384,2,"209",39065,385
2021-09-30,"Bronx",10,348,2,"210",39065,385
2021-09-30,"Bronx",11,575,2,"211",39065,385
2021-09-30,"Bronx",12,1284,2,"212",39065,385
2021-09-30,"Bronx",26,2788,2,"226",39065,385
2021-09-30,"Brooklyn",1,326,3,"301",39065,385
2021-09-30,"Brooklyn",2,288,3,"302",39065,385
2021-09-30,"Brooklyn",3,1201,3,"303",39065,385
2021-09-30,"Brooklyn",4,496,3,"304",39065,385
2021-09-30,"Brooklyn",5,1619,3,"305",39065,385
2021-09-30,"Brooklyn",6,245,3,"306",39065,385
2021-09-30,"Brooklyn",7,164,3,"307",39065,385
2021-09-30,"Brooklyn",8,602,3,"308",39065,385
2021-09-30,"Brooklyn",9,466,3,"309",39065,385
2021-09-30,"Brooklyn",10,80,3,"310",39065,385
2021-09-30,"Brooklyn",11,166,3,"311",39065,385
2021-09-30,"Brooklyn",12,123,3,"312",39065,385
2021-09-30,"Brooklyn",13,385,3,"313",39065,385
2021-09-30,"Brooklyn",14,399,3,"314",39065,385
2021-09-30,"Brooklyn",15,129,3,"315",39065,385
2021-09-30,"Brooklyn",16,1169,3,"316",39065,385
2021-09-30,"Brooklyn",17,921,3,"317",39065,385
2021-09-30,"Brooklyn",18,585,3,"318",39065,385
2021-09-30,"Brooklyn",55,2023,3,"355",39065,385
2021-09-30,"Manhattan",1,607,1,"101",39065,385
2021-09-30,"Manhattan",2,22,1,"102",39065,385
2021-09-30,"Manhattan",3,508,1,"103",39065,385
2021-09-30,"Manhattan",4,233,1,"104",39065,385
2021-09-30,"Manhattan",5,138,1,"105",39065,385
2021-09-30,"Manhattan",6,126,1,"106",39065,385
2021-09-30,"Manhattan",7,278,1,"107",39065,385
2021-09-30,"Manhattan",8,79,1,"108",39065,385
2021-09-30,"Manhattan",9,438,1,"109",39065,385
2021-09-30,"Manhattan",10,935,1,"110",39065,385
2021-09-30,"Manhattan",11,1139,1,"111",39065,385
2021-09-30,"Manhattan",12,562,1,"112",39065,385
2021-09-30,"Manhattan",16,3151,1,"116",39065,385
2021-09-30,"Queens",1,589,4,"401",39065,385
2021-09-30,"Queens",2,256,4,"402",39065,385
2021-09-30,"Queens",3,218,4,"403",39065,385
2021-09-30,"Queens",4,161,4,"404",39065,385
2021-09-30,"Queens",5,189,4,"405",39065,385
2021-09-30,"Queens",6,59,4,"406",39065,385
2021-09-30,"Queens",7,192,4,"407",39065,385
2021-09-30,"Queens",8,197,4,"408",39065,385
2021-09-30,"Queens",9,261,4,"409",39065,385
2021-09-30,"Queens",10,204,4,"410",39065,385
2021-09-30,"Queens",11,20,4,"411",39065,385
2021-09-30,"Queens",12,1260,4,"412",39065,385
2021-09-30,"Queens",13,451,4,"413",39065,385
2021-09-30,"Queens",14,742,4,"414",39065,385
2021-09-30,"Queens",82,1354,4,"482",39065,385
2021-09-30,"Staten Island",1,545,5,"501",39065,385
2021-09-30,"Staten Island",2,53,5,"502",39065,385
2021-09-30,"Staten Island",3,37,5,"503",39065,385
2021-09-30,"Staten Island",95,129,5,"595",39065,385
2021-10-31,"Bronx",1,1614,2,"201",25235,295
2021-10-31,"Bronx",2,814,2,"202",25235,295
2021-10-31,"Bronx",3,1449,2,"203",25235,295
2021-10-31,"Bronx",4,1506,2,"204",25235,295
2021-10-31,"Bronx",5,1395,2,"205",25235,295
2021-10-31,"Bronx",6,1200,2,"206",25235,295
2021-10-31,"Bronx",7,981,2,"207",25235,295
2021-10-31,"Bronx",8,235,2,"208",25235,295
2021-10-31,"Bronx",9,1383,2,"209",25235,295
2021-10-31,"Bronx",10,347,2,"210",25235,295
2021-10-31,"Bronx",11,558,2,"211",25235,295
2021-10-31,"Bronx",12,1293,2,"212",25235,295
2021-10-31,"Bronx",26,2888,2,"226",25235,295
2021-10-31,"Brooklyn",1,375,3,"301",25235,295
2021-10-31,"Brooklyn",2,294,3,"302",25235,295
2021-10-31,"Brooklyn",3,1199,3,"303",25235,295
2021-10-31,"Brooklyn",4,476,3,"304",25235,295
2021-10-31,"Brooklyn",5,1636,3,"305",25235,295
2021-10-31,"Brooklyn",6,260,3,"306",25235,295
2021-10-31,"Brooklyn",7,161,3,"307",25235,295
2021-10-31,"Brooklyn",8,616,3,"308",25235,295
2021-10-31,"Brooklyn",9,474,3,"309",25235,295
2021-10-31,"Brooklyn",10,82,3,"310",25235,295
2021-10-31,"Brooklyn",11,157,3,"311",25235,295
2021-10-31,"Brooklyn",12,131,3,"312",25235,295
2021-10-31,"Brooklyn",13,375,3,"313",25235,295
2021-10-31,"Brooklyn",14,395,3,"314",25235,295
2021-10-31,"Brooklyn",15,133,3,"315",25235,295
2021-10-31,"Brooklyn",16,1150,3,"316",25235,295
2021-10-31,"Brooklyn",17,909,3,"317",25235,295
2021-10-31,"Brooklyn",18,623,3,"318",25235,295
2021-10-31,"Brooklyn",55,2018,3,"355",25235,295
2021-10-31,"Manhattan",1,611,1,"101",25235,295
2021-10-31,"Manhattan",2,23,1,"102",25235,295
2021-10-31,"Manhattan",3,501,1,"103",25235,295
2021-10-31,"Manhattan",4,256,1,"104",25235,295
2021-10-31,"Manhattan",5,147,1,"105",25235,295
2021-10-31,"Manhattan",6,128,1,"106",25235,295
2021-10-31,"Manhattan",7,298,1,"107",25235,295
2021-10-31,"Manhattan",8,80,1,"108",25235,295
2021-10-31,"Manhattan",9,448,1,"109",25235,295
2021-10-31,"Manhattan",10,985,1,"110",25235,295
2021-10-31,"Manhattan",11,1115,1,"111",25235,295
2021-10-31,"Manhattan",12,561,1,"112",25235,295
2021-10-31,"Manhattan",16,3182,1,"116",25235,295
2021-10-31,"Queens",1,573,4,"401",25235,295
2021-10-31,"Queens",2,254,4,"402",25235,295
2021-10-31,"Queens",3,239,4,"403",25235,295
2021-10-31,"Queens",4,165,4,"404",25235,295
2021-10-31,"Queens",5,195,4,"405",25235,295
2021-10-31,"Queens",6,57,4,"406",25235,295
2021-10-31,"Queens",7,194,4,"407",25235,295
2021-10-31,"Queens",8,203,4,"408",25235,295
2021-10-31,"Queens",9,240,4,"409",25235,295
2021-10-31,"Queens",10,192,4,"410",25235,295
2021-10-31,"Queens",11,24,4,"411",25235,295
2021-10-31,"Queens",12,1245,4,"412",25235,295
2021-10-31,"Queens",13,467,4,"413",25235,295
2021-10-31,"Queens",14,707,4,"414",25235,295
2021-10-31,"Queens",82,1343,4,"482",25235,295
2021-10-31,"Staten Island",1,528,5,"501",25235,295
2021-10-31,"Staten Island",2,61,5,"502",25235,295
2021-10-31,"Staten Island",3,33,5,"503",25235,295
2021-10-31,"Staten Island",95,117,5,"595",25235,295
2021-11-30,"Bronx",1,1562,2,"201",31956,240
2021-11-30,"Bronx",2,782,2,"202",31956,240
2021-11-30,"Bronx",3,1444,2,"203",31956,240
2021-11-30,"Bronx",4,1580,2,"204",31956,240
2021-11-30,"Bronx",5,1361,2,"205",31956,240
2021-11-30,"Bronx",6,1204,2,"206",31956,240
2021-11-30,"Bronx",7,979,2,"207",31956,240
2021-11-30,"Bronx",8,247,2,"208",31956,240
2021-11-30,"Bronx",9,1388,2,"209",31956,240
2021-11-30,"Bronx",10,362,2,"210",31956,240
2021-11-30,"Bronx",11,567,2,"211",31956,240
2021-11-30,"Bronx",12,1300,2,"212",31956,240
2021-11-30,"Bronx",26,2901,2,"226",31956,240
2021-11-30,"Brooklyn",1,359,3,"301",31956,240
2021-11-30,"Brooklyn",2,291,3,"302",31956,240
2021-11-30,"Brooklyn",3,1254,3,"303",31956,240
2021-11-30,"Brooklyn",4,511,3,"304",31956,240
2021-11-30,"Brooklyn",5,1606,3,"305",31956,240
2021-11-30,"Brooklyn",6,257,3,"306",31956,240
2021-11-30,"Brooklyn",7,161,3,"307",31956,240
2021-11-30,"Brooklyn",8,617,3,"308",31956,240
2021-11-30,"Brooklyn",9,492,3,"309",31956,240
2021-11-30,"Brooklyn",10,85,3,"310",31956,240
2021-11-30,"Brooklyn",11,151,3,"311",31956,240
2021-11-30,"Brooklyn",12,104,3,"312",31956,240
2021-11-30,"Brooklyn",13,389,3,"313",31956,240
2021-11-30,"Brooklyn",14,370,3,"314",31956,240
2021-11-30,"Brooklyn",15,118,3,"315",31956,240
2021-11-30,"Brooklyn",16,1122,3,"316",31956,240
2021-11-30,"Brooklyn",17,914,3,"317",31956,240
2021-11-30,"Brooklyn",18,640,3,"318",31956,240
2021-11-30,"Brooklyn",55,2082,3,"355",31956,240
2021-11-30,"Manhattan",1,585,1,"101",31956,240
2021-11-30,"Manhattan",2,23,1,"102",31956,240
2021-11-30,"Manhattan",3,495,1,"103",31956,240
2021-11-30,"Manhattan",4,252,1,"104",31956,240
2021-11-30,"Manhattan",5,136,1,"105",31956,240
2021-11-30,"Manhattan",6,124,1,"106",31956,240
2021-11-30,"Manhattan",7,313,1,"107",31956,240
2021-11-30,"Manhattan",8,82,1,"108",31956,240
2021-11-30,"Manhattan",9,433,1,"109",31956,240
2021-11-30,"Manhattan",10,986,1,"110",31956,240
2021-11-30,"Manhattan",11,1114,1,"111",31956,240
2021-11-30,"Manhattan",12,554,1,"112",31956,240
2021-11-30,"Manhattan",16,3258,1,"116",31956,240
2021-11-30,"Queens",1,572,4,"401",31956,240
2021-11-30,"Queens",2,243,4,"402",31956,240
2021-11-30,"Queens",3,229,4,"403",31956,240
2021-11-30,"Queens",4,169,4,"404",31956,240
2021-11-30,"Queens",5,193,4,"405",31956,240
2021-11-30,"Queens",6,60,4,"406",31956,240
2021-11-30,"Queens",7,189,4,"407",31956,240
2021-11-30,"Queens",8,182,4,"408",31956,240
2021-11-30,"Queens",9,234,4,"409",31956,240
2021-11-30,"Queens",10,193,4,"410",31956,240
2021-11-30,"Queens",11,18,4,"411",31956,240
2021-11-30,"Queens",12,1239,4,"412",31956,240
2021-11-30,"Queens",13,438,4,"413",31956,240
2021-11-30,"Queens",14,676,4,"414",31956,240
2021-11-30,"Queens",82,1315,4,"482",31956,240
2021-11-30,"Staten Island",1,521,5,"501",31956,240
2021-11-30,"Staten Island",2,64,5,"502",31956,240
2021-11-30,"Staten Island",3,38,5,"503",31956,240
2021-11-30,"Staten Island",95,109,5,"595",31956,240
2021-12-31,"Bronx",1,1498,2,"201",503625,665
2021-12-31,"Bronx",2,779,2,"202",503625,665
2021-12-31,"Bronx",3,1431,2,"203",503625,665
2021-12-31,"Bronx",4,1582,2,"204",503625,665
2021-12-31,"Bronx",5,1301,2,"205",503625,665
2021-12-31,"Bronx",6,1216,2,"206",503625,665
2021-12-31,"Bronx",7,922,2,"207",503625,665
2021-12-31,"Bronx",8,253,2,"208",503625,665
2021-12-31,"Bronx",9,1340,2,"209",503625,665
2021-12-31,"Bronx",10,345,2,"210",503625,665
2021-12-31,"Bronx",11,548,2,"211",503625,665
2021-12-31,"Bronx",12,1254,2,"212",503625,665
2021-12-31,"Bronx",26,2910,2,"226",503625,665
2021-12-31,"Brooklyn",1,368,3,"301",503625,665
2021-12-31,"Brooklyn",2,281,3,"302",503625,665
2021-12-31,"Brooklyn",3,1195,3,"303",503625,665
2021-12-31,"Brooklyn",4,476,3,"304",503625,665
2021-12-31,"Brooklyn",5,1567,3,"305",503625,665
2021-12-31,"Brooklyn",6,256,3,"306",503625,665
2021-12-31,"Brooklyn",7,162,3,"307",503625,665
2021-12-31,"Brooklyn",8,607,3,"308",503625,665
2021-12-31,"Brooklyn",9,454,3,"309",503625,665
2021-12-31,"Brooklyn",10,79,3,"310",503625,665
2021-12-31,"Brooklyn",11,141,3,"311",503625,665
2021-12-31,"Brooklyn",12,97,3,"312",503625,665
2021-12-31,"Brooklyn",13,393,3,"313",503625,665
2021-12-31,"Brooklyn",14,353,3,"314",503625,665
2021-12-31,"Brooklyn",15,120,3,"315",503625,665
2021-12-31,"Brooklyn",16,1081,3,"316",503625,665
2021-12-31,"Brooklyn",17,920,3,"317",503625,665
2021-12-31,"Brooklyn",18,589,3,"318",503625,665
2021-12-31,"Brooklyn",55,2050,3,"355",503625,665
2021-12-31,"Manhattan",1,592,1,"101",503625,665
2021-12-31,"Manhattan",2,25,1,"102",503625,665
2021-12-31,"Manhattan",3,469,1,"103",503625,665
2021-12-31,"Manhattan",4,269,1,"104",503625,665
2021-12-31,"Manhattan",5,157,1,"105",503625,665
2021-12-31,"Manhattan",6,106,1,"106",503625,665
2021-12-31,"Manhattan",7,300,1,"107",503625,665
2021-12-31,"Manhattan",8,87,1,"108",503625,665
2021-12-31,"Manhattan",9,419,1,"109",503625,665
2021-12-31,"Manhattan",10,939,1,"110",503625,665
2021-12-31,"Manhattan",11,1075,1,"111",503625,665
2021-12-31,"Manhattan",12,551,1,"112",503625,665
2021-12-31,"Manhattan",16,3208,1,"116",503625,665
2021-12-31,"Queens",1,556,4,"401",503625,665
2021-12-31,"Queens",2,249,4,"402",503625,665
2021-12-31,"Queens",3,229,4,"403",503625,665
2021-12-31,"Queens",4,155,4,"404",503625,665
2021-12-31,"Queens",5,185,4,"405",503625,665
2021-12-31,"Queens",6,59,4,"406",503625,665
2021-12-31,"Queens",7,164,4,"407",503625,665
2021-12-31,"Queens",8,173,4,"408",503625,665
2021-12-31,"Queens",9,245,4,"409",503625,665
2021-12-31,"Queens",10,185,4,"410",503625,665
2021-12-31,"Queens",11,17,4,"411",503625,665
2021-12-31,"Queens",12,1160,4,"412",503625,665
2021-12-31,"Queens",13,434,4,"413",503625,665
2021-12-31,"Queens",14,663,4,"414",503625,665
2021-12-31,"Queens",82,1346,4,"482",503625,665
2021-12-31,"Staten Island",1,502,5,"501",503625,665
2021-12-31,"Staten Island",2,62,5,"502",503625,665
2021-12-31,"Staten Island",3,42,5,"503",503625,665
2021-12-31,"Staten Island",95,108,5,"595",503625,665
